rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,7.08,0.7406,0.2183,0.038,0.0031,0.994,0.994,0.6745,0.4846,0.3292,0.2075,0.129
1,Spain,H,1815,2165.0,1979.0,2077.0,5.07,0.5213,0.2538,0.1629,0.062,0.8911,0.8911,0.5932,0.4203,0.2977,0.197,0.127
3,France,I,1757,2081.0,1940.0,2026.0,6.82,0.5987,0.3289,0.0665,0.0059,0.9876,0.9876,0.6893,0.4463,0.2863,0.1708,0.0999
4,England,L,1720,2020.0,1886.0,2027.0,7.15,0.8257,0.1295,0.0373,0.0074,0.9899,0.9899,0.6602,0.4079,0.2416,0.1345,0.0745
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8748,0.8748,0.5225,0.3197,0.1793,0.099,0.0514
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6939,0.1999,0.1023,0.0038,0.9934,0.9934,0.6245,0.3364,0.1938,0.1011,0.0509
8,Colombia,K,1661,1975.0,1855.0,1949.0,6.31,0.63,0.2471,0.0982,0.0247,0.962,0.962,0.6189,0.3682,0.1935,0.1012,0.0498
6,Portugal,K,1683,1984.0,1875.0,1972.0,4.27,0.2621,0.3711,0.2427,0.1241,0.775,0.775,0.4888,0.2785,0.159,0.0867,0.0435
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.72,0.3209,0.3432,0.237,0.0988,0.8433,0.8433,0.4899,0.2888,0.1482,0.0765,0.0384
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9697,0.9697,0.5852,0.2975,0.1474,0.0712,0.0333
14,Norway,I,1599,1917.0,1747.0,1953.0,5.54,0.3661,0.4301,0.1939,0.0099,0.9641,0.9641,0.5507,0.2851,0.1439,0.0651,0.0294
12,Japan,F,1603,1906.0,1834.0,1872.0,4.51,0.2716,0.3411,0.2643,0.123,0.8117,0.8117,0.432,0.2329,0.1109,0.0512,0.023
15,Belgium,G,1597,1867.0,1817.0,1892.0,4.53,0.3855,0.2737,0.2022,0.1386,0.807,0.807,0.4653,0.2319,0.1082,0.0514,0.023
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.04,0.2878,0.3116,0.2549,0.1457,0.7539,0.7539,0.3671,0.203,0.1075,0.051,0.022
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.9647,0.9647,0.5359,0.2616,0.1143,0.0496,0.0199
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.38,0.0407,0.2786,0.5047,0.176,0.667,0.667,0.3449,0.1818,0.0886,0.0425,0.0197
13,Croatia,L,1603,1930.0,1821.0,1877.0,3.73,0.0587,0.4367,0.2731,0.2315,0.6784,0.6784,0.3516,0.1709,0.0892,0.0423,0.0194
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7672,0.7672,0.4373,0.2173,0.0984,0.0442,0.0191
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7784,0.7784,0.4194,0.1981,0.0846,0.0359,0.015
21,Austria,J,1529,1827.0,1749.0,1832.0,5.4,0.2361,0.549,0.1979,0.0171,0.9343,0.9343,0.4127,0.1986,0.0918,0.039,0.0148
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.7772,0.7772,0.3593,0.1724,0.0729,0.0292,0.0116
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.4711,0.4711,0.2465,0.1157,0.0561,0.0253,0.0116
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9284,0.9284,0.4667,0.189,0.0732,0.028,0.0099
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.04,0.0285,0.1981,0.5075,0.2659,0.5307,0.5307,0.2742,0.1326,0.0571,0.0241,0.0099
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9249,0.9249,0.4551,0.1841,0.071,0.027,0.0091
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.11,0.3846,0.2682,0.3148,0.0324,0.9455,0.9455,0.3949,0.1657,0.0581,0.0202,0.007
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8497,0.8497,0.3421,0.1425,0.0542,0.0193,0.0064
28,Iran,G,1471,1764.0,1758.0,1722.0,3.59,0.2402,0.2437,0.2797,0.2364,0.6352,0.6352,0.2899,0.1128,0.0407,0.015,0.0049
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3662,0.3662,0.169,0.0691,0.0298,0.0117,0.0048
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5136,0.5136,0.2321,0.089,0.0318,0.0115,0.0034
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2599,0.4686,0.2508,0.0207,0.9176,0.9176,0.3334,0.1129,0.0377,0.0117,0.0034
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.83,0.227,0.2753,0.2454,0.2523,0.6768,0.6768,0.2805,0.0955,0.0327,0.011,0.0031
31,Algeria,J,1452,1743.0,1660.0,1794.0,2.74,0.0144,0.1675,0.4006,0.4175,0.4045,0.4045,0.1615,0.0681,0.0249,0.0088,0.0025
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,2.46,0.0332,0.1641,0.3216,0.481,0.3824,0.3824,0.1471,0.0525,0.0195,0.0065,0.0019
32,Panama,L,1444,1733.0,1699.0,1739.0,1.92,0.025,0.1268,0.2268,0.6214,0.2898,0.2898,0.1083,0.0407,0.0146,0.0057,0.0017
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6145,0.6145,0.2225,0.0716,0.0197,0.0052,0.0012
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.97,0.0746,0.2177,0.3375,0.3701,0.4936,0.4936,0.1646,0.0489,0.0148,0.0037,0.0008
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.04,0.1473,0.2074,0.2726,0.3727,0.5036,0.5036,0.1692,0.0471,0.0125,0.0032,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,3.01,0.1083,0.2193,0.3048,0.3676,0.5155,0.5155,0.1342,0.0432,0.0115,0.0032,0.0007
36,Jordan,J,1365,1685.0,1628.0,1661.0,1.81,0.009,0.0652,0.3635,0.5623,0.2435,0.2435,0.0856,0.0297,0.0079,0.0022,0.0005
37,Iraq,I,1360,1608.0,1653.0,1653.0,1.64,0.0067,0.0429,0.2321,0.7183,0.1675,0.1675,0.0586,0.0186,0.0053,0.0014,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.29,0.0906,0.307,0.4627,0.1397,0.6875,0.6875,0.1699,0.0417,0.0094,0.0018,0.0004
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2669,0.2669,0.0874,0.0231,0.0056,0.0013,0.0003
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4856,0.4856,0.1379,0.0342,0.0076,0.0015,0.0003
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.2172,0.2172,0.0568,0.0163,0.0046,0.0009,0.0003
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0229,0.0475,0.1838,0.7458,0.1645,0.1645,0.0537,0.0177,0.0049,0.0013,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.96,0.0826,0.2153,0.2773,0.4247,0.4861,0.4861,0.1063,0.029,0.0073,0.0013,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.0054,0.0529,0.1422,0.7995,0.1327,0.1327,0.029,0.0071,0.0013,0.0002,0.0
