rank,team,group,rating,rating_elo,rating_kuleuven,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1821,2165.0,1979.0,6.5,0.6255,0.2544,0.0926,0.0275,0.9549,0.9549,0.6575,0.4578,0.3251,0.2174,0.1393
2,Argentina,J,1792,2113.0,1965.0,6.07,0.5778,0.2467,0.1211,0.0544,0.9226,0.9226,0.6051,0.4263,0.287,0.184,0.114
3,France,I,1763,2081.0,1940.0,5.69,0.5031,0.2674,0.1516,0.0779,0.8887,0.8887,0.6245,0.4155,0.2658,0.157,0.093
4,England,L,1702,2020.0,1886.0,5.65,0.4616,0.3036,0.1699,0.0649,0.8961,0.8961,0.5603,0.3337,0.1967,0.1106,0.0592
5,Brazil,C,1690,1988.0,1886.0,5.63,0.486,0.2753,0.1609,0.0779,0.8874,0.8874,0.534,0.3247,0.1876,0.1011,0.0527
6,Portugal,K,1681,1984.0,1875.0,5.28,0.4023,0.3063,0.1945,0.0969,0.8543,0.8543,0.522,0.3066,0.174,0.0955,0.0498
7,Netherlands,F,1668,1961.0,1868.0,5.24,0.4079,0.2941,0.1911,0.1069,0.8458,0.8458,0.5087,0.3077,0.1684,0.0865,0.0454
9,Germany,E,1654,1925.0,1867.0,5.55,0.4402,0.3127,0.1725,0.0746,0.886,0.886,0.5396,0.296,0.1649,0.0845,0.0423
8,Colombia,K,1663,1975.0,1855.0,5.12,0.3735,0.3089,0.2057,0.1118,0.8346,0.8346,0.4958,0.2833,0.1561,0.082,0.0411
15,Mexico,A,1585,1868.0,1800.0,5.44,0.4487,0.2796,0.1793,0.0924,0.8661,0.8661,0.5374,0.2863,0.1493,0.0741,0.0365
10,Japan,F,1623,1906.0,1834.0,4.9,0.3446,0.3016,0.2187,0.1351,0.8057,0.8057,0.4528,0.2571,0.1331,0.0656,0.0307
11,Croatia,L,1622,1930.0,1821.0,5.05,0.3333,0.3343,0.2304,0.102,0.8345,0.8345,0.4615,0.2393,0.1234,0.0604,0.027
12,Ecuador,E,1604,1935.0,1794.0,5.19,0.3712,0.328,0.2044,0.0964,0.8494,0.8494,0.478,0.2454,0.1241,0.0582,0.0267
13,Belgium,G,1597,1867.0,1817.0,5.16,0.4083,0.2788,0.1921,0.1209,0.8334,0.8334,0.4793,0.2436,0.1129,0.0538,0.0232
14,Uruguay,H,1596,1892.0,1803.0,4.84,0.2593,0.4034,0.2265,0.1108,0.8175,0.8175,0.4035,0.215,0.1096,0.0528,0.0224
16,Switzerland,B,1581,1894.0,1782.0,5.23,0.4027,0.2999,0.1916,0.1059,0.8472,0.8472,0.4881,0.2415,0.1094,0.0494,0.0209
17,Turkey,D,1576,1902.0,1772.0,4.4,0.29,0.2612,0.2393,0.2096,0.7246,0.7246,0.4028,0.1973,0.0907,0.0429,0.0182
26,Canada,B,1512,1784.0,1741.0,5.07,0.371,0.3064,0.2041,0.1186,0.8275,0.8275,0.4557,0.2187,0.0971,0.0416,0.0172
24,USA,D,1513,1733.0,1766.0,4.31,0.2755,0.2608,0.243,0.2208,0.7117,0.7117,0.3872,0.1851,0.0818,0.0371,0.016
18,Norway,I,1563,1917.0,1747.0,4.15,0.2221,0.2875,0.2745,0.2159,0.6976,0.6976,0.3722,0.1838,0.0836,0.0363,0.0155
20,Senegal,I,1532,1866.0,1728.0,3.9,0.1888,0.2701,0.2935,0.2476,0.656,0.656,0.3359,0.154,0.0673,0.0272,0.0109
19,Austria,J,1533,1827.0,1749.0,4.07,0.1965,0.3055,0.2776,0.2205,0.6865,0.6865,0.2961,0.144,0.0627,0.0269,0.0105
22,Iran,G,1518,1764.0,1758.0,4.54,0.2945,0.2886,0.2366,0.1803,0.7519,0.7519,0.3738,0.1615,0.0638,0.0256,0.01
21,Morocco,C,1523,1822.0,1737.0,4.32,0.2458,0.2969,0.2643,0.193,0.7256,0.7256,0.3302,0.1576,0.0663,0.0268,0.0099
25,South Korea,A,1512,1756.0,1754.0,4.48,0.2675,0.2991,0.2603,0.1732,0.7498,0.7498,0.3862,0.1698,0.07,0.0266,0.0098
23,Australia,D,1514,1775.0,1747.0,3.93,0.2237,0.2442,0.2561,0.276,0.6446,0.6446,0.322,0.1395,0.0567,0.0225,0.0082
27,Paraguay,D,1504,1833.0,1706.0,3.82,0.2108,0.2339,0.2617,0.2937,0.626,0.626,0.3054,0.1313,0.0524,0.0205,0.008
29,Scotland,C,1466,1770.0,1685.0,3.88,0.1871,0.2651,0.2975,0.2503,0.6498,0.6498,0.2628,0.1132,0.0435,0.0153,0.005
28,Uzbekistan,K,1471,1727.0,1712.0,3.64,0.1571,0.2415,0.322,0.2794,0.6071,0.6071,0.2537,0.1002,0.0408,0.0137,0.0049
30,Panama,L,1464,1733.0,1699.0,3.81,0.1634,0.2572,0.3504,0.2289,0.6498,0.6498,0.2627,0.1042,0.0393,0.0135,0.0048
31,Czech Republic,A,1459,1733.0,1692.0,4.05,0.2095,0.272,0.2933,0.2252,0.6804,0.6804,0.3154,0.1218,0.0449,0.0153,0.0048
32,Sweden,F,1459,1714.0,1701.0,3.61,0.1591,0.2384,0.3087,0.2937,0.6001,0.6001,0.2505,0.1027,0.0376,0.0136,0.0047
33,Algeria,J,1439,1743.0,1660.0,3.37,0.1263,0.2406,0.3032,0.3299,0.5553,0.5553,0.2029,0.0796,0.0291,0.0106,0.0037
34,Egypt,G,1403,1699.0,1633.0,3.64,0.1721,0.2348,0.2894,0.3037,0.5974,0.5974,0.2376,0.0805,0.0253,0.0081,0.0026
37,Ivory Coast,E,1385,1676.0,1619.0,3.5,0.1345,0.2305,0.3506,0.2844,0.5847,0.5847,0.2109,0.0693,0.0212,0.0059,0.0017
35,Jordan,J,1395,1685.0,1628.0,3.05,0.0995,0.2072,0.2981,0.3953,0.4852,0.4852,0.1608,0.059,0.0187,0.0059,0.0017
36,Iraq,I,1386,1608.0,1653.0,2.79,0.086,0.1751,0.2804,0.4585,0.4303,0.4303,0.1642,0.0569,0.0174,0.0051,0.0013
38,Tunisia,F,1345,1636.0,1583.0,2.77,0.0884,0.1659,0.2815,0.4642,0.4237,0.4237,0.1393,0.0448,0.0128,0.0038,0.0011
39,Saudi Arabia,H,1345,1566.0,1617.0,3.0,0.0733,0.2048,0.371,0.3509,0.485,0.485,0.1479,0.0485,0.0145,0.0041,0.0011
40,New Zealand,G,1339,1585.0,1599.0,3.16,0.1251,0.1978,0.2819,0.3952,0.5053,0.5053,0.1728,0.051,0.0132,0.0037,0.0009
41,Bosnia & Herzegovina,B,1333,1591.0,1589.0,3.34,0.1306,0.2164,0.3126,0.3404,0.5461,0.5461,0.1915,0.0575,0.015,0.0039,0.0009
